id,tool,category,label,argv,exit_code,timed_out,elapsed_s,trace,stderr_tail
p19_freq,plink1.9,scan,--freq (full scan),/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq/out --freq,0,False,3.818,traces/p19_freq.jsonl,
p19_missing,plink1.9,scan,--missing,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_missing/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_missing/out --missing,0,False,3.652,traces/p19_missing.jsonl,
p19_hardy,plink1.9,scan,--hardy,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_hardy/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_hardy/out --hardy,0,False,4.424,traces/p19_hardy.jsonl,
p19_het,plink1.9,scan,--het,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_het/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_het/out --het,0,False,3.567,traces/p19_het.jsonl,
p2_freq,plink2,scan,--freq (full scan),/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq/out --freq,0,False,3.402,traces/p2_freq.jsonl,
p2_missing,plink2,scan,--missing,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_missing/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_missing/out --missing,0,False,3.348,traces/p2_missing.jsonl,
p2_hardy,plink2,scan,--hardy,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_hardy/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_hardy/out --hardy,0,False,3.62,traces/p2_hardy.jsonl,
p2_het,plink2,scan,--het,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_het/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_het/out --het,0,False,3.063,traces/p2_het.jsonl,Warning: 772 autosomal variants skipped because they were monomorphic. You may want to use --read-freq to provide more accurate allele frequency estimates. 
p19_make_bed,plink1.9,output,--make-bed,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_make_bed/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_make_bed/out --make-bed,0,False,9.492,traces/p19_make_bed.jsonl,
p2_make_bed,plink2,output,--make-bed,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_bed/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_make_bed/out --make-bed,0,False,5.564,traces/p2_make_bed.jsonl,
p19_recode_A,plink1.9,output,--recode A,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_recode_A/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_recode_A/out --recode A,0,False,36.017,traces/p19_recode_A.jsonl,
p2_export_A,plink2,output,--export A,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_export_A/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_export_A/out --export A,0,False,27.842,traces/p2_export_A.jsonl,
p19_freq_chr1,plink1.9,range_filter,--freq --chr 1,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_chr1/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_chr1/out --freq --chr 1,0,False,0.549,traces/p19_freq_chr1.jsonl,
p19_freq_chr1_3,plink1.9,range_filter,--freq --chr 1-3,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_chr1_3/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_chr1_3/out --freq --chr 1-3,0,False,0.879,traces/p19_freq_chr1_3.jsonl,
p2_freq_chr1,plink2,range_filter,--freq --chr 1,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_chr1/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_chr1/out --freq --chr 1,0,False,0.48,traces/p2_freq_chr1.jsonl,
p2_freq_chr1_3,plink2,range_filter,--freq --chr 1-3,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_chr1_3/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_chr1_3/out --freq --chr 1-3,0,False,0.826,traces/p2_freq_chr1_3.jsonl,
p19_freq_bp_window_chr1,plink1.9,range_filter,--freq --chr 1 --from-bp 0 --to-bp 100000,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_bp_window_chr1/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_bp_window_chr1/out --freq --chr 1 --from-bp 0 --to-bp 100000,0,False,0.391,traces/p19_freq_bp_window_chr1.jsonl,
p2_freq_bp_window_chr1,plink2,range_filter,--freq --chr 1 --from-bp 0 --to-bp 100000,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_bp_window_chr1/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_bp_window_chr1/out --freq --chr 1 --from-bp 0 --to-bp 100000,0,False,0.352,traces/p2_freq_bp_window_chr1.jsonl,
p19_freq_snp_range,plink1.9,range_filter,--freq --snp rs500000 --window 1000,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_snp_range/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_snp_range/out --freq --snp rs500000 --window 1000,0,False,0.43,traces/p19_freq_snp_range.jsonl,
p19_freq_extract_10,plink1.9,list_filter,--freq --extract <10 SNPs>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_extract_10/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_extract_10/out --freq --extract /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_10,0,False,0.615,traces/p19_freq_extract_10.jsonl,
p19_freq_extract_1k,plink1.9,list_filter,--freq --extract <1k SNPs>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_extract_1k/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_extract_1k/out --freq --extract /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_1k,0,False,0.884,traces/p19_freq_extract_1k.jsonl,
p19_freq_extract_100k,plink1.9,list_filter,--freq --extract <100k SNPs>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_extract_100k/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_extract_100k/out --freq --extract /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_100k,0,False,3.06,traces/p19_freq_extract_100k.jsonl,
p19_freq_exclude_10,plink1.9,list_filter,--freq --exclude <10 SNPs>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_exclude_10/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_exclude_10/out --freq --exclude /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_10,0,False,3.87,traces/p19_freq_exclude_10.jsonl,
p2_freq_extract_10,plink2,list_filter,--freq --extract <10 SNPs>,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_extract_10/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_extract_10/out --freq --extract /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_10,0,False,0.392,traces/p2_freq_extract_10.jsonl,
p2_freq_extract_1k,plink2,list_filter,--freq --extract <1k SNPs>,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_extract_1k/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_extract_1k/out --freq --extract /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_1k,0,False,0.686,traces/p2_freq_extract_1k.jsonl,
p2_freq_extract_100k,plink2,list_filter,--freq --extract <100k SNPs>,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_extract_100k/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_extract_100k/out --freq --extract /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/extract_100k,0,False,2.902,traces/p2_freq_extract_100k.jsonl,
p19_freq_keep_10,plink1.9,sample_filter,--freq --keep <10 samples>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_keep_10/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_keep_10/out --freq --keep /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/keep_10,0,False,3.639,traces/p19_freq_keep_10.jsonl,
p19_freq_remove_10,plink1.9,sample_filter,--freq --remove <10 samples>,/usr/bin/plink1.9 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_remove_10/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p19_freq_remove_10/out --freq --remove /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/keep_10,0,False,3.628,traces/p19_freq_remove_10.jsonl,
p2_freq_keep_10,plink2,sample_filter,--freq --keep <10 samples>,/usr/bin/plink2 --bfile /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_keep_10/mnt/golden --out /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_runtime/p2_freq_keep_10/out --freq --keep /home/ubuntu/agents-work/sgkit-dev/biofuse/experiments/io-study/_aux/keep_10,0,False,3.402,traces/p2_freq_keep_10.jsonl,
