id,tool,category,label,bed_n_reads,bed_bytes_read,bed_median_size,bed_p99_size,bed_coverage_pct,bed_redundancy,bed_sequential_pct,bed_monotonic_pct,bed_max_seek_back,bed_n_passes,bed_elapsed_s,bed_n_streams,bed_n_minor_streams,bed_dominant_stream_bytes_pct,bim_n_reads,bim_bytes_read,bim_median_size,bim_p99_size,bim_coverage_pct,bim_redundancy,bim_sequential_pct,bim_monotonic_pct,bim_max_seek_back,bim_n_passes,bim_elapsed_s,bim_n_streams,bim_n_minor_streams,bim_dominant_stream_bytes_pct,fam_n_reads,fam_bytes_read,fam_median_size,fam_p99_size,fam_coverage_pct,fam_redundancy,fam_sequential_pct,fam_monotonic_pct,fam_max_seek_back,fam_n_passes,fam_elapsed_s,fam_n_streams,fam_n_minor_streams,fam_dominant_stream_bytes_pct
p19_freq,plink1.9,scan,--freq (full scan),1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.782,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.346,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p19_missing,plink1.9,scan,--missing,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.619,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.333,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p19_hardy,plink1.9,scan,--hardy,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.781,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.415,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p19_het,plink1.9,scan,--het,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.835,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.314,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.0,0,1,0.0
p2_freq,plink2,scan,--freq (full scan),1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.559,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.348,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p2_missing,plink2,scan,--missing,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.704,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.285,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p2_hardy,plink2,scan,--hardy,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.605,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.283,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.0,0,1,0.0
p2_het,plink2,scan,--het,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.653,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.274,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p19_make_bed,plink1.9,output,--make-bed,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,2.648,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.29,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
p2_make_bed,plink2,output,--make-bed,1901,248693753,131072,131072,100.0,1.0,99.9,99.9,248692736,1,5.023,1,1,100.0,201,25988112,131072,131072,100.0,1.0,100.0,100.0,0,0,0.338,1,0,100.0,2,24780,12390,16304,100.0,1.0,100.0,100.0,0,0,0.001,0,1,0.0
